BioGRID_Interaction_ID,Entrez_Gene_Interactor_A,Entrez_Gene_Interactor_B,BioGRID_ID_Interactor_A,BioGRID_ID_Interactor_B,Systematic_Name_Interactor_A,Systematic_Name_Interactor_B,Official_Symbol_Interactor_A,Official_Symbol_Interactor_B,Synonyms_Interactor_A,Synonyms_Interactor_B,Experimental_System,Experimental_System_Type,Author,Pubmed_ID,Organism_Interactor_A,Organism_Interactor_B,Throughput,Score,Modification,Phenotypes,Qualifications,Tags,Source_Database
1206,338,4547,106835,110641,-,-,APOB,MTTP,FLDB|LDLCQ4,ABL|MTP,Two-hybrid,physical,Bradbury P (1999),9915855,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
29029,79947,4535,123018,110631,RP3-476K8.2,-,DHDDS,ND1,CIT|CPT|DS|HDS|RP59,MTND1,Two-hybrid,physical,Kharel Y (2004),15110773,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
29255,6714,4536,112592,110632,RP5-823N20.1,-,SRC,ND2,ASV|SRC1|c-SRC|p60-Src,MTND2,Two-hybrid,physical,Gingrich JR (2004),15069201,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
242394,51497,4513,119572,110616,HSPC130,-,NELFCD,COX2,NELF-C|NELF-D|TH1|TH1L,COII|MTCO2,Affinity Capture-MS,physical,Ewing RM (2007),17353931,9606,9606,High Throughput,0.368,-,-,Exogenous expression of bait,-,BIOGRID
245677,2176,4508,108473,110612,RP11-80I15.2,-,FANCC,ATP6,FA3|FAC|FACC,ATPase6|MTATP6,Two-hybrid,physical,Reuter TY (2003),14499622,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
251986,4536,6714,110632,112592,-,RP5-823N20.1,ND2,SRC,MTND2,ASV|SRC1|c-SRC|p60-Src,Reconstituted Complex,physical,Gingrich JR (2004),15069201,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
251987,6714,4536,112592,110632,RP5-823N20.1,-,SRC,ND2,ASV|SRC1|c-SRC|p60-Src,MTND2,Affinity Capture-Western,physical,Gingrich JR (2004),15069201,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
251988,4536,2902,110632,109159,-,RP11-350O14.1,ND2,GRIN1,MTND2,GluN1|MRD8|NMD-R1|NMDA1|NMDAR1|NR1,Affinity Capture-Western,physical,Gingrich JR (2004),15069201,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
304934,7263,4535,113114,110631,LL22NC01-146D10.3,-,TST,ND1,RDS,MTND1,Biochemical Activity,physical,Pagani S (1983),6402020,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
464507,9693,4509,115045,110613,-,-,RAPGEF2,ATP8,CNrasGEF|NRAPGEP|PDZ-GEF1|PDZGEF1|RA-GEF|RA-GEF-1|Rap-GEP|nRap GEP,ATPase8|MTATP8,Two-hybrid,physical,Bandyopadhyay S (2010),20936779,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
464508,29993,4509,119018,110613,RP11-375E1__A.1,-,PACSIN1,ATP8,SDPI,ATPase8|MTATP8,Two-hybrid,physical,Bandyopadhyay S (2010),20936779,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
464509,65125,4509,122403,110613,-,-,WNK1,ATP8,HSAN2|HSN2|KDP|PPP1R167|PRKWNK1|PSK|p65,ATPase8|MTATP8,Two-hybrid,physical,Bandyopadhyay S (2010),20936779,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
464510,2885,4509,109142,110613,-,-,GRB2,ATP8,ASH|EGFRBP-GRB2|Grb3-3|MST084|MSTP084|NCKAP2,ATPase8|MTATP8,Two-hybrid,physical,Bandyopadhyay S (2010),20936779,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
464511,998,4512,107433,110615,RP1-224A6.5,-,CDC42,COX1,CDC42Hs|G25K,COI|MTCO1,Two-hybrid,physical,Bandyopadhyay S (2010),20936779,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
464512,7531,4513,113363,110616,-,-,YWHAE,COX2,14-3-3E|HEL2|KCIP-1|MDCR|MDS,COII|MTCO2,Two-hybrid,physical,Bandyopadhyay S (2010),20936779,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
464513,2885,4538,109142,110634,-,-,GRB2,ND4,ASH|EGFRBP-GRB2|Grb3-3|MST084|MSTP084|NCKAP2,MTND4,Two-hybrid,physical,Bandyopadhyay S (2010),20936779,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
464514,324,4538,106821,110634,-,-,APC,ND4,BTPS2|DP2|DP2.5|DP3|GS|PPP1R46,MTND4,Two-hybrid,physical,Bandyopadhyay S (2010),20936779,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
464515,2752,4540,109014,110636,-,-,GLUL,ND5,GLNS|GS|PIG43|PIG59,MTND5,Two-hybrid,physical,Bandyopadhyay S (2010),20936779,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
566221,3396,4513,109622,110616,-,-,ICT1,COX2,DS-1|DS1|MRP-L58,COII|MTCO2,Affinity Capture-MS,physical,Richter R (2010),20186120,9606,9606,High Throughput,-,-,-,Exogenous expression of bait,-,BIOGRID
593333,339390,4512,130876,110615,UNQ431/PRO792,-,CLEC4G,COX1,DTTR431|LP2698|LSECtin|UNQ431,COI|MTCO1,Two-hybrid,physical,Wang J (2008),18624398,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
612114,5885,4513,111822,110616,-,-,RAD21,COX2,CDLS4|HR21|HRAD21|MCD1|NXP1|SCC1|hHR21,COII|MTCO2,Two-hybrid,physical,Panigrahi AK (2011),22145905,9606,9606,High Throughput,-,-,-,-,-,BIOGRID
632578,84987,4512,124413,110615,-,-,COX14,COX1,C12orf62,COI|MTCO1,Affinity Capture-Western,physical,Szklarczyk R (2012),22356826,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
671496,4722,4541,110801,110637,-,-,NDUFS3,ND6,CI-30,MTND6,Affinity Capture-Western,physical,Martinvalet D (2008),18485875,9606,9606,Low Throughput,-,-,-,exogenous expression of bait,-,BIOGRID
688708,1017,4513,107452,110616,-,-,CDK2,COX2,CDKN2|p33(CDK2),COII|MTCO2,Affinity Capture-MS,physical,Neganova I (2011),21319273,9606,9606,High Throughput,-,-,-,"figure 6, table S2.",-,BIOGRID
718213,2492,4550,108770,110644,-,-,FSHR,RNR2,FSHRO|LGR1|ODG1,MTRNR2,Two-hybrid,physical,Cohen BD (2004),15196694,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
719559,4223,4535,110386,110631,-,-,MEOX2,ND1,GAX|MOX2,MTND1,Two-hybrid,physical,Lin J (2005),16335786,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
719560,4223,4512,110386,110615,-,-,MEOX2,COX1,GAX|MOX2,COI|MTCO1,Two-hybrid,physical,Lin J (2005),16335786,9606,9606,Low Throughput,-,-,-,-,-,BIOGRID
726996,11315,4535,116446,110631,CTA-215D11.1,-,PARK7,ND1,DJ-1|DJ1|HEL-S-67p,MTND1,Affinity Capture-Western,physical,Hayashi T (2009),19822128,9606,9606,Low Throughput,-,-,-,figure 1.,-,BIOGRID
734994,6622,4512,112506,110615,-,-,SNCA,COX1,NACP|PARK1|PARK4|PD1,COI|MTCO1,Protein-peptide,physical,Woods WS (2007),17893145,9606,9606,High Throughput,-,-,-,table 1. T7 bacteriophage displaying cDNA from human brain (Novagen T7 Select).,-,BIOGRID
